date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-01-02,-0.05677876061581052,0.4771892917364964,0.12721893491124261,0.4577297568321228,0.042658273,0.047418773,0.044541374,-0.0047605,-0.0018831007,2019,False
2019-01-03,-0.07692977944222344,0.47802763556291444,0.14454277286135694,0.4732365310192108,0.03559624,0.032115065,0.038898703,0.0034811758,-0.0033024624,2019,False
2019-01-04,-0.11379019080749643,0.44806816484970036,0.12094395280235988,0.4288393557071686,0.0088658165,0.017124359,0.02521915,-0.008258542,-0.016353333,2019,True
2019-01-07,-0.0989552380897169,0.48419864801858237,0.11799410029498525,0.45218098163604736,0.0013982516,0.0042962106,0.015625985,-0.002897959,-0.014227734,2019,False
2019-01-08,-0.08131132681392891,0.47198017195327713,0.11799410029498525,0.45130330324172974,-0.014614741,-0.0038121657,0.0016451782,-0.010802575,-0.01625992,2019,False
2019-01-09,-0.035237355318444484,0.49989922978379575,0.15339233038348082,0.4930386543273926,0.005151178,0.0035496766,0.013818835,0.0016015016,-0.008667657,2019,False
2019-01-10,-0.06343346911003288,0.4843740428046943,0.1264705882352941,0.4679875671863556,-0.002168021,0.008448016,0.013360004,-0.010616037,-0.015528025,2019,False
2019-01-11,-0.0494158372723821,0.5177234995721617,0.16470588235294117,0.49391987919807434,-0.0033044808,0.0008031926,0.0009463025,-0.0041076737,-0.0042507835,2019,True
2019-01-14,-0.044370319770360475,0.5144036675836574,0.1323529411764706,0.4777342975139618,-0.03995376,-0.027674101,-0.02687979,-0.0122796595,-0.0130739715,2019,False
2019-01-15,-0.09716859356779436,0.5282995874012284,0.15294117647058825,0.5044032335281372,-0.045903996,-0.0495748,-0.024777047,0.0036708042,-0.021126948,2019,False
2019-01-16,-0.07045007257206914,0.5334333219279402,0.16176470588235295,0.5151664614677429,-0.051778905,-0.0548962,-0.031495087,0.0031172931,-0.020283818,2019,False
2019-01-17,0.022227217245664514,0.5548797730972493,0.15,0.5275627970695496,-0.037601147,-0.040118758,-0.035925962,0.0025176108,-0.0016751848,2019,False
2019-01-18,0.030520896187946452,0.5555190446532482,0.17595307917888564,0.5398012399673462,-0.017932914,-0.022200495,-0.020481855,0.004267581,0.0025489405,2019,True
2019-01-21,0.1007664411076575,0.5797595580281283,0.17888563049853373,0.5696123838424683,0.012742566,0.008621196,-0.003231136,0.0041213697,0.015973702,2019,False
2019-01-22,0.09973693667579851,0.6102740652308241,0.18181818181818182,0.5907528400421143,0.038469378,0.023543818,0.017415894,0.01492556,0.021053484,2019,False
2019-01-23,0.0830046799956925,0.5796942585842499,0.15835777126099707,0.5487919449806213,0.030594347,0.030017305,0.015954528,0.0005770419,0.014639819,2019,False
2019-01-24,0.09074852506440911,0.5636606578756326,0.16129032258064516,0.5351735353469849,0.035736427,0.03078789,0.016602695,0.004948536,0.019133732,2019,False
2019-01-25,0.0766165713533066,0.5209872744094453,0.1348973607038123,0.502723217010498,0.05655894,0.057824668,0.039164416,-0.001265727,0.017394524,2019,True
2019-01-28,-0.01045348633696539,0.4726683631268716,0.10850439882697947,0.470507949590683,0.09827742,0.09424883,0.09291253,0.0040285885,0.0053648874,2019,False
