date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-01-02,0.042658273,0.047418773,0.04779774,0.04646423,0.049890738,0.046992358,0.053179514,0.056338463,0.051860414,0.044541374,2019
2019-01-03,0.03559624,0.032115065,0.037038345,0.036746603,0.04214025,0.03353445,0.04221124,0.043166336,0.045572646,0.038898703,2019
2019-01-04,0.0088658165,0.017124359,0.017430931,0.014482995,0.021540713,0.020643663,0.022396082,0.024251144,0.02389532,0.02521915,2019
2019-01-07,0.0013982516,0.0042962106,0.005871518,0.0061796387,0.009768955,0.008180304,0.009309747,0.013199052,0.013095669,0.015625985,2019
2019-01-08,-0.014614741,-0.0038121657,-0.0064601935,-0.011519762,-0.0025957725,-0.004678504,-0.0042207483,-0.004465707,0.0006361974,0.0016451782,2019
2019-01-09,0.005151178,0.0035496766,0.009295127,0.0006101179,0.0061525763,0.007220285,0.0011600484,0.008600455,0.0073393853,0.013818835,2019
2019-01-10,-0.002168021,0.008448016,0.0036329767,0.0025073749,-0.004951036,0.005192207,0.0051202187,0.0033833794,0.01023392,0.013360004,2019
2019-01-11,-0.0033044808,0.0008031926,-0.009242697,-0.0065688505,-0.0053977408,-0.004546043,-0.004678736,-0.00039093016,0.0034734732,0.0009463025,2019
2019-01-14,-0.03995376,-0.027674101,-0.038567938,-0.03528376,-0.037202325,-0.037166957,-0.031443212,-0.03095646,-0.03340593,-0.02687979,2019
2019-01-15,-0.045903996,-0.0495748,-0.049198385,-0.053843744,-0.051839847,-0.04690478,-0.052973624,-0.04843655,-0.039604064,-0.024777047,2019
2019-01-16,-0.051778905,-0.0548962,-0.058549635,-0.06208332,-0.06398001,-0.065907896,-0.06078737,-0.06094798,-0.05008444,-0.031495087,2019
2019-01-17,-0.037601147,-0.040118758,-0.035268534,-0.051020708,-0.043138918,-0.054153465,-0.05225927,-0.05009926,-0.04612772,-0.035925962,2019
2019-01-18,-0.017932914,-0.022200495,-0.026232263,-0.027327633,-0.027887138,-0.035587348,-0.03564901,-0.037928704,-0.02736488,-0.020481855,2019
2019-01-21,0.012742566,0.008621196,0.0007073744,0.0012607989,-0.005927032,-0.010234511,-0.008280787,-0.012695108,-0.011054648,-0.003231136,2019
2019-01-22,0.038469378,0.023543818,0.023810698,0.017339567,0.013010196,0.010008941,0.0067493115,0.013125062,0.008972391,0.017415894,2019
2019-01-23,0.030594347,0.030017305,0.026938356,0.019532043,0.014375793,0.022280905,0.012818168,0.020084672,0.015425602,0.015954528,2019
2019-01-24,0.035736427,0.03078789,0.03234881,0.023185583,0.025312753,0.02465516,0.023592917,0.022241164,0.020111715,0.016602695,2019
2019-01-25,0.05655894,0.057824668,0.062658325,0.050045684,0.054442313,0.056248885,0.05409716,0.04502436,0.051439155,0.039164416,2019
2019-01-28,0.09827742,0.09424883,0.104490295,0.09708086,0.106286205,0.10281591,0.10720263,0.09725921,0.09778708,0.09291253,2019
2019-01-29,0.10925385,0.10150432,0.107400455,0.107183754,0.10599689,0.10620137,0.10960509,0.11045088,0.110672556,0.095885314,2019
2019-01-30,0.13674015,0.12894396,0.1303782,0.1333454,0.13040434,0.14192714,0.14093605,0.14814228,0.14465272,0.13781242,2019
2019-01-31,0.12865373,0.13120979,0.12261757,0.11624727,0.12228481,0.12201827,0.13504793,0.14110582,0.1341073,0.13361375,2019
2019-02-01,0.15453172,0.15251423,0.13665359,0.14699787,0.14612296,0.14310305,0.15286902,0.15084411,0.15845732,0.14241259,2019
2019-02-11,0.136929,0.14693874,0.15027744,0.14324673,0.15680371,0.1616757,0.15945478,0.15917464,0.1634272,0.15175855,2019
2019-02-12,0.116243,0.11869426,0.12968117,0.12853345,0.120922096,0.12548284,0.13207044,0.14404015,0.1433864,0.13695969,2019
2019-02-13,0.102425545,0.11606663,0.11099174,0.111230396,0.120020434,0.117808,0.121108696,0.11810925,0.12754895,0.13203101,2019
2019-02-14,0.108844124,0.107777044,0.111315556,0.11522536,0.11016818,0.114855155,0.11290671,0.11312065,0.11544298,0.12174461,2019
2019-02-15,0.119213514,0.12513138,0.1163852,0.110850215,0.12707444,0.12278815,0.13023938,0.12050397,0.11589559,0.123946965,2019
2019-02-18,0.106793754,0.11988492,0.11752198,0.12269079,0.11578941,0.1138311,0.1214132,0.12063698,0.11821033,0.11464256,2019
2019-02-19,0.13262016,0.14576359,0.14495978,0.14700364,0.14142826,0.15100072,0.14807692,0.15331365,0.14688484,0.14196794,2019
2019-02-20,0.1507389,0.16528927,0.17889088,0.16006157,0.15942606,0.15945907,0.16525885,0.15702349,0.1593442,0.15238306,2019
2019-02-21,0.13230084,0.14196385,0.15559056,0.1387579,0.14044358,0.13537183,0.14503579,0.14786138,0.13834843,0.12667459,2019
2019-02-22,0.0821689,0.101106696,0.10399623,0.088738546,0.09576244,0.09279006,0.10140875,0.10034858,0.09106643,0.05316528,2019
2019-02-25,0.098005876,0.11239831,0.11286197,0.11549371,0.10164084,0.115041725,0.10270747,0.10165566,0.094654284,0.057451446,2019
2019-02-26,0.096042275,0.11238537,0.11827014,0.115648374,0.109731644,0.10854572,0.11314619,0.10718388,0.10009397,0.05001309,2019
2019-02-27,0.067680374,0.06310383,0.06853023,0.06726523,0.077591814,0.059709013,0.06563922,0.05981515,0.063158676,0.03510706,2019
2019-02-28,0.07557333,0.077771954,0.08258459,0.08076205,0.084608234,0.0742685,0.08056663,0.063950926,0.06693896,0.03606403,2019
2019-03-01,0.056596562,0.07005908,0.066605695,0.063436694,0.06656148,0.064768694,0.061625965,0.04958736,0.04727108,0.02593926,2019
2019-03-04,0.061818626,0.06027371,0.05645159,0.06968714,0.065945074,0.067202255,0.066307664,0.0662156,0.061963517,0.0431424,2019
2019-03-05,0.028192649,0.03462511,0.031391814,0.03249876,0.04289888,0.033413317,0.044433564,0.028994441,0.030115731,0.018373262,2019
2019-03-06,0.01738855,0.028814709,0.022148043,0.024709646,0.036514997,0.031259254,0.029746028,0.039351743,0.026803317,0.024647307,2019
2019-03-07,0.042415284,0.038224783,0.033371657,0.04232372,0.05072,0.03701156,0.047488306,0.057907417,0.032983918,0.04055602,2019
2019-03-08,0.044401173,0.05293769,0.053486448,0.05095271,0.042069286,0.04297989,0.04093725,0.047419798,0.040984336,0.03182489,2019
2019-03-11,-0.0125490995,0.002779668,0.0053931465,0.0011541572,-0.0047315313,-0.0073220213,-0.0048937732,-0.00028961984,-0.009520611,-0.015026871,2019
2019-03-12,-0.019970298,-0.013881513,-0.014702203,-0.024281645,-0.019133884,-0.027543921,-0.019123564,-0.005589688,-0.009637275,-0.013286418,2019
2019-03-13,0.01738327,0.02209268,0.027924072,0.025209455,0.015596078,0.018657794,0.028128633,0.031133445,0.029135274,0.019564146,2019
2019-03-14,0.002653479,0.0120778605,0.005886965,0.0098161725,0.01973265,0.015853038,0.017155625,0.02523169,0.029836666,0.017101543,2019
2019-03-15,0.04084678,0.04446404,0.039428312,0.047826573,0.040938288,0.05227777,0.041370463,0.056425273,0.051729728,0.034612533,2019
2019-03-18,0.035025302,0.053209335,0.04718958,0.047107752,0.055648986,0.0487789,0.0528993,0.046195664,0.044394597,0.03841719,2019
2019-03-19,0.04710142,0.05263442,0.043967914,0.05236488,0.0519301,0.06255245,0.062907085,0.057834134,0.05456129,0.051094912,2019
2019-03-20,0.036028787,0.037400868,0.04643257,0.046695415,0.04832049,0.05049788,0.05597623,0.051648814,0.050220843,0.051183198,2019
2019-03-21,0.054921947,0.051803924,0.03909786,0.04180697,0.05463887,0.055519886,0.0424658,0.05006874,0.045754798,0.0519741,2019
2019-03-22,0.04835758,0.045841865,0.041627005,0.040650688,0.046455383,0.054073658,0.041595828,0.044540964,0.040729053,0.039279673,2019
2019-03-25,0.05809998,0.057254925,0.06781458,0.055892892,0.062070705,0.068838105,0.060765456,0.071177125,0.06254522,0.053499773,2019
2019-03-26,0.07360818,0.07152333,0.07188799,0.08502593,0.07204723,0.073221385,0.06819896,0.0738065,0.07491769,0.061980978,2019
2019-03-27,0.061233122,0.053371627,0.06083069,0.06681772,0.060731463,0.05485203,0.050774995,0.06007616,0.054050792,0.03819651,2019
2019-03-28,0.072131135,0.062123038,0.07329557,0.0653961,0.06889426,0.059950847,0.06639916,0.06296851,0.05589393,0.052558586,2019
2019-03-29,0.006651053,0.0088662,0.007546048,0.018326918,0.015892645,0.010143066,0.010560088,-0.0039144424,0.0019212039,-0.010265565,2019
2019-04-01,0.018806491,0.011882468,0.020480005,0.027065123,0.018913336,0.0077441456,0.01895575,0.008615068,0.0109076295,0.0047574937,2019
2019-04-02,0.019137146,0.019947197,0.016388673,0.011994008,0.0242813,0.0112088695,0.014483288,-0.0042211157,0.007124806,0.0010194601,2019
2019-04-03,0.0026639183,-0.0043073776,0.0020335363,-0.0016261846,0.004389654,-0.006438792,-0.0122662345,-0.0035157274,-0.003019998,0.0021155511,2019
2019-04-04,0.01909362,0.006094727,0.004380596,0.0075572804,0.007132989,-0.0010453898,-0.0061718817,-0.01407234,-0.004094939,-0.0014621194,2019
2019-04-08,-0.0047302926,-0.016318185,-0.017362596,-0.016917687,-0.020075787,-0.013935232,-0.017622886,-0.02470841,-0.014992611,-0.016496932,2019
2019-04-09,-0.0031014793,-0.016970703,-0.027980583,-0.02904175,-0.026823329,-0.01587215,-0.022921626,-0.023854101,-0.026614685,-0.023375204,2019
2019-04-10,-0.0072638076,-0.031576414,-0.023681084,-0.024494033,-0.025111254,-0.027542897,-0.024787249,-0.036729973,-0.035901196,-0.029955992,2019
2019-04-11,-0.038011573,-0.04617341,-0.044684708,-0.03941302,-0.047537163,-0.038452927,-0.045373127,-0.041187514,-0.052632,-0.04354692,2019
2019-04-12,-0.08554634,-0.08931295,-0.0875066,-0.081673495,-0.07971432,-0.075753614,-0.070812725,-0.07234369,-0.07804409,-0.069001615,2019
2019-04-15,-0.076574616,-0.07879168,-0.08433251,-0.07949384,-0.07736687,-0.07215362,-0.06595337,-0.062282067,-0.0658497,-0.059739165,2019
2019-04-16,-0.16044219,-0.1533964,-0.15724233,-0.15541254,-0.14938551,-0.1433755,-0.13712817,-0.13166404,-0.1228252,-0.1213429,2019
2019-04-17,-0.17359732,-0.16224603,-0.17039943,-0.16800766,-0.1570824,-0.15043454,-0.14846115,-0.13346662,-0.13036673,-0.12735283,2019
2019-04-18,-0.16486533,-0.16614291,-0.15679748,-0.16060303,-0.15010597,-0.14717638,-0.13791583,-0.12325854,-0.12299822,-0.12067704,2019
2019-04-19,-0.16911131,-0.17378889,-0.16183521,-0.15869305,-0.15724772,-0.15336427,-0.15127787,-0.131804,-0.12617083,-0.119915076,2019
2019-04-22,-0.14009036,-0.13984412,-0.12925108,-0.12681895,-0.12533988,-0.12427831,-0.116886295,-0.10469375,-0.09418019,-0.090847746,2019
2019-04-23,-0.13439475,-0.12124123,-0.11921908,-0.114569075,-0.11577154,-0.110278465,-0.10425008,-0.09106263,-0.08844548,-0.08162712,2019
2019-04-24,-0.124277264,-0.11428813,-0.11128973,-0.103172384,-0.10439702,-0.109092,-0.09924305,-0.09544692,-0.07941218,-0.07649359,2019
2019-04-25,-0.07687461,-0.07165212,-0.0662554,-0.0688038,-0.07087343,-0.07101476,-0.055555455,-0.05227347,-0.048931975,-0.041847866,2019
2019-04-26,-0.026935065,-0.02205129,-0.022925293,-0.024393855,-0.02561395,-0.030995127,-0.032946948,-0.019843243,-0.019746283,-0.01769449,2019
2019-04-29,-0.03401283,-0.033292506,-0.034365732,-0.020210724,-0.033630874,-0.030774716,-0.042850513,-0.033017192,-0.031845152,-0.031459358,2019
2019-04-30,-0.011911852,-0.0016573217,-0.0052202702,0.0039340844,-0.0045147035,-0.004182222,-0.01317794,-0.010625156,-0.0112251155,-0.013373362,2019
2019-05-06,0.033015694,0.04163171,0.024043221,0.036083758,0.032068927,0.020274868,0.021801852,0.013908245,0.013874872,0.009624882,2019
2019-05-07,0.02393717,0.03354522,0.0276614,0.031319793,0.03711465,0.019389296,0.016279493,0.0116833085,0.010079992,0.0071738497,2019
2019-05-08,0.0033140937,0.012251682,0.016162043,0.013560595,0.016622374,0.0066407174,0.004138219,0.0074818665,0.0001845381,-0.0032225915,2019
2019-05-09,-0.03359722,-0.022130543,-0.015532719,-0.018179214,-0.015151889,-0.024411853,-0.023164025,-0.016508617,-0.026837485,-0.02103996,2019
2019-05-10,-0.029755076,-0.02199013,-0.014403129,-0.010887216,-0.013058471,-0.015337216,-0.016434751,-0.017202793,-0.014094731,-0.01972477,2019
2019-05-13,-0.0048238817,0.004958211,0.0059461487,0.013903659,0.0077262935,0.0048451875,0.00011653168,0.004418018,-0.0018075712,-0.0005116296,2019
2019-05-14,-0.018686825,-0.010044748,-0.0022059954,-1.0479836e-05,-0.005077105,-0.010301435,-0.004891053,-0.010002577,-0.012363179,-0.008689571,2019
2019-05-15,-0.046785977,-0.032181542,-0.033977598,-0.033779833,-0.027422791,-0.01795091,-0.020801239,-0.021930842,-0.029133666,-0.029612798,2019
2019-05-16,-0.014236248,-0.00584042,0.004643114,-0.0038846773,-0.006730526,-0.010185033,-4.4418335e-05,-0.012733781,-0.011011922,-0.004794192,2019
2019-05-17,0.0028051652,0.010814575,0.0102743,0.013514971,0.013885959,0.017796282,0.01136495,0.011406678,0.009770211,0.012319652,2019
2019-05-20,-0.044594385,-0.03669458,-0.025756402,-0.0300014,-0.020173714,-0.022080902,-0.025070436,-0.022173032,-0.023995925,-0.016502978,2019
2019-05-21,-0.049462024,-0.038725886,-0.02829787,-0.026509048,-0.029890811,-0.020889802,-0.023654394,-0.021721294,-0.023435473,-0.011845322,2019
2019-05-22,-0.050804656,-0.04515228,-0.033728696,-0.03106025,-0.030465784,-0.033322934,-0.027394475,-0.023624562,-0.019578598,-0.016346084,2019
2019-05-23,-0.0421189,-0.03333854,-0.018085651,-0.013342257,-0.016244197,-0.022469403,-0.0126390625,-0.015216052,-0.012543746,-0.0069220234,2019
2019-05-24,-0.02210083,-0.008986663,-0.0060337083,0.0015726887,-0.0057601808,-0.0019501613,-0.0041807783,9.22038e-05,-0.0045650695,0.0020374218,2019
2019-05-27,-0.025195498,-0.020668324,-0.0059167934,-0.0067230137,-0.004839247,-0.009506876,-0.0114039695,-0.0030367486,-0.003084987,-0.0049489075,2019
2019-05-28,-0.020020798,-0.021350468,-0.009667203,-0.006925954,-0.012091552,-0.007194677,-0.014293167,-0.0048944005,-0.004906358,-0.002891205,2019
2019-05-29,-0.015663734,-0.018131346,-0.00660451,-0.004599922,-0.0054235784,-0.0027232682,-0.0092728855,-0.003483163,-0.0033917096,-0.0004098858,2019
2019-05-30,-0.042160302,-0.032525532,-0.03679143,-0.02013988,-0.025049904,-0.023422891,-0.02570675,-0.021783466,-0.015884755,-0.012867879,2019
2019-05-31,-0.028717073,-0.022707768,-0.01635953,-0.019124052,-0.010943025,-0.0172352,-0.0136627,-0.008413294,-0.008956865,-0.0022108974,2019
2019-06-03,0.009871004,0.027699398,0.017533455,0.023714203,0.022472667,0.021376776,0.024482775,0.023834262,0.028336992,0.019015608,2019
2019-06-04,0.015964132,0.021593032,0.0289684,0.021072593,0.02308285,0.02542301,0.02685855,0.02962975,0.02567745,0.02308585,2019
2019-06-05,0.07048685,0.07812469,0.08133032,0.07099805,0.07155027,0.073113605,0.071138605,0.07363404,0.06584528,0.058973007,2019
2019-06-06,0.082208775,0.07809463,0.07784641,0.07073237,0.069781505,0.06925411,0.067679875,0.07250773,0.06436885,0.06735703,2019
2019-06-10,0.03548511,0.040386606,0.03173929,0.028247729,0.032601092,0.03554354,0.032703467,0.03200217,0.026652263,0.026790913,2019
2019-06-11,0.023236217,0.021742163,0.016233474,0.026182715,0.020618487,0.023070829,0.019832753,0.020583304,0.023109756,0.018525586,2019
2019-06-12,0.033307508,0.029013889,0.02598009,0.02969559,0.026840143,0.030904027,0.025101054,0.02598529,0.024063522,0.02398454,2019
2019-06-13,0.0251749,0.022300122,0.01909126,0.026713619,0.024659788,0.013538901,0.025828347,0.016672442,0.02071409,0.016572468,2019
2019-06-14,0.06649869,0.074216165,0.068406805,0.05305435,0.053685505,0.0527416,0.06142641,0.047838468,0.043679442,0.036993884,2019
2019-06-17,0.07753242,0.07814898,0.07735865,0.06344082,0.069346495,0.060554482,0.05492885,0.05217698,0.049482364,0.04230112,2019
2019-06-18,0.035775565,0.034838088,0.033055324,0.03237,0.036132425,0.031924162,0.032097697,0.028741747,0.026045611,0.025611343,2019
2019-06-19,0.022394983,0.029624965,0.03027723,0.027114514,0.021315975,0.03193046,0.023467785,0.026498083,0.021132002,0.0212892,2019
2019-06-20,-0.0046642185,-0.0012103296,0.00055196375,0.0034722819,-0.0032899254,0.0011365983,0.00023571604,0.0028790378,0.0015038598,-0.00066860905,2019
2019-06-21,-0.028464474,-0.031613886,-0.029634455,-0.02450277,-0.022552136,-0.024487047,-0.025555069,-0.025070684,-0.02048119,-0.020716948,2019
2019-06-24,-0.022187933,-0.026282622,-0.022156198,-0.014986564,-0.027944038,-0.02056465,-0.017615711,-0.025764937,-0.017655466,-0.02111234,2019
2019-06-25,-0.02733324,-0.029667057,-0.022432232,-0.020121198,-0.022752253,-0.02313478,-0.018720672,-0.019582922,-0.020103516,-0.01985917,2019
2019-06-26,-0.038796186,-0.032958943,-0.030979827,-0.034029745,-0.027129129,-0.027405342,-0.022429634,-0.024268834,-0.023245705,-0.024192551,2019
2019-06-27,-0.027005542,-0.02360942,-0.028521087,-0.016432632,-0.018988555,-0.01601845,-0.007972797,-0.012083637,-0.011593775,-0.011190039,2019
2019-06-28,-0.048850354,-0.04899554,-0.04665027,-0.037699122,-0.043383047,-0.03136271,-0.0326566,-0.032658435,-0.02591875,-0.02664136,2019
2019-07-01,-0.041584324,-0.0436033,-0.03960321,-0.03456941,-0.036725316,-0.029947735,-0.03094436,-0.025118507,-0.022700693,-0.023627896,2019
2019-07-02,-0.023600176,-0.026844673,-0.02356121,-0.02616671,-0.021612473,-0.019576937,-0.024180392,-0.014242758,-0.013958798,-0.016967678,2019
2019-07-03,-0.034340207,-0.036055595,-0.035514865,-0.034640357,-0.03569304,-0.03256768,-0.028895428,-0.033860322,-0.028973807,-0.027374413,2019
2019-07-04,-0.033189263,-0.028374014,-0.031224122,-0.035130337,-0.03509408,-0.01731049,-0.03295632,-0.021340948,-0.026399232,-0.021935347,2019
2019-07-05,-0.039841436,-0.031591304,-0.027185561,-0.03295291,-0.030582996,-0.023664912,-0.026772322,-0.023044676,-0.020390553,-0.02024696,2019
2019-07-08,-0.024361866,-0.024210742,-0.01889417,-0.025705483,-0.019488547,-0.02215633,-0.021511955,-0.014577916,-0.017219806,-0.009507537,2019
2019-07-09,-0.0034967035,-0.0051161866,0.00033115447,-0.005640694,-0.0022821196,-0.007847339,-0.008392562,-0.005206179,0.0011436086,-0.00059136347,2019
2019-07-10,-0.0027883486,-0.0022801592,-0.0011135692,0.0025210406,-0.0019034451,-0.0025520234,-0.009733448,-0.005216367,-0.0012211374,-0.0058774976,2019
2019-07-11,0.0035108028,0.0072185663,0.0032852185,0.0004201986,0.0014099445,-0.004022299,-0.0072600287,-0.0026084052,-0.0064423513,-0.007615792,2019
