date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-01-02,0.1009480751973474,0.5762856424337298,0.05621301775147929,0.540724515914917,0.052634154,0.052829985,0.04529299,-0.00019583106,0.007341165,2019,False
2019-01-03,0.12918626105100237,0.5957015452896897,0.07374631268436578,0.5575075149536133,0.0457931,0.0431935,0.03126587,0.0025996007,0.014527231,2019,False
2019-01-04,0.2166759033426755,0.6075869641453058,0.06489675516224189,0.581541121006012,0.030298868,0.028106509,-0.0020677655,0.0021923594,0.032366633,2019,True
2019-01-07,0.2032272516611935,0.6061555582120878,0.07079646017699115,0.5766652226448059,0.019918427,0.016480185,-0.01060093,0.0034382418,0.030519357,2019,False
2019-01-08,0.20762423881153738,0.5920161494701032,0.07374631268436578,0.5695968866348267,0.0061884564,0.0020830228,-0.030800594,0.004105434,0.03698905,2019,False
2019-01-09,0.16751664696635507,0.5822959053693076,0.07374631268436578,0.5509163737297058,0.016431669,0.011622042,-0.024619365,0.0048096264,0.041051034,2019,False
2019-01-10,0.2002056822867994,0.5770067247463948,0.07352941176470588,0.5485954880714417,0.014970378,0.010116954,-0.037457418,0.0048534237,0.052427795,2019,False
2019-01-11,0.20233584310481764,0.5540639260023942,0.047058823529411764,0.5328724384307861,0.0041639996,0.0024986765,-0.051711738,0.001665323,0.055875737,2019,True
2019-01-14,0.28511320629155024,0.584061845293044,0.05,0.570909321308136,-0.020990834,-0.02318286,-0.09726787,0.002192026,0.07627704,2019,False
2019-01-15,0.17153830531713576,0.4815696433484692,0.05,0.4760364294052124,-0.04887243,-0.039431836,-0.103459045,-0.009440593,0.054586615,2019,False
2019-01-16,0.15494095938369773,0.47532671905229973,0.041176470588235294,0.4656412601470947,-0.05986591,-0.046827924,-0.12270657,-0.013037987,0.062840655,2019,False
2019-01-17,0.1561921540085647,0.49057691664907993,0.03823529411764706,0.48420876264572144,-0.045591217,-0.03684565,-0.10583575,-0.008745566,0.060244534,2019,False
2019-01-18,0.0760262108306818,0.4407379473826874,0.04398826979472141,0.4352164566516876,-0.03738062,-0.026569122,-0.075158305,-0.010811498,0.037777685,2019,True
2019-01-21,0.1069386219679865,0.4682683188458357,0.026392961876832845,0.4637521803379059,-0.009635212,-0.0037556645,-0.050003253,-0.0058795474,0.040368043,2019,False
2019-01-22,0.1310730501131786,0.47327636970729714,0.0469208211143695,0.46858182549476624,0.013063786,0.017650705,-0.031225035,-0.004586919,0.04428882,2019,False
2019-01-23,0.12282634069501841,0.46148321445871054,0.05571847507331378,0.4637402296066284,0.015879035,0.023876866,-0.025323099,-0.007997831,0.041202135,2019,False
2019-01-24,0.06684513858730914,0.44827860296779426,0.03225806451612903,0.44428491592407227,0.015285401,0.02961213,-0.0037653362,-0.014326729,0.019050736,2019,False
2019-01-25,0.012523283219704593,0.44670092743100176,0.05865102639296188,0.4446620047092438,0.044718593,0.046946496,0.033444967,-0.0022279024,0.011273626,2019,True
2019-01-28,-0.0715755172824692,0.48232408105786334,0.06744868035190615,0.46192774176597595,0.09269886,0.09058128,0.10053992,0.0021175742,-0.0078410655,2019,False
2019-01-29,-0.21867213552870574,0.40536551211469185,0.03508771929824561,0.38865554332733154,0.08267389,0.08546298,0.12737504,-0.0027890876,-0.044701144,2019,False
2019-01-30,-0.3423053832775915,0.3698236309323755,0.03216374269005848,0.3494958281517029,0.10128356,0.10104245,0.18835214,0.00024110824,-0.08706858,2019,False
2019-01-31,-0.29550206378276683,0.4124271926503659,0.03216374269005848,0.3919096887111664,0.09972019,0.09417339,0.18561345,0.005546801,-0.085893266,2019,False
2019-02-01,-0.30173011540004674,0.36545481158841864,0.02631578947368421,0.35272324085235596,0.10909473,0.11592562,0.20799235,-0.006830886,-0.09889761,2019,True
2019-02-11,-0.1902000766761065,0.4545837851597748,0.029239766081871343,0.4258899390697479,0.13025549,0.12628697,0.19364537,0.003968522,-0.06338988,2019,False
2019-02-12,-0.14245028662464893,0.4705525381451186,0.038011695906432746,0.44651052355766296,0.110842764,0.109498456,0.16476606,0.0013443083,-0.053923294,2019,False
2019-02-13,-0.025770515487625486,0.5289881118004298,0.037900874635568516,0.5034694075584412,0.11086652,0.1100386,0.13372512,0.00082791597,-0.022858605,2019,False
2019-02-14,-0.09103159379781853,0.4736299413891522,0.03498542274052478,0.46128547191619873,0.099639736,0.09816717,0.12731068,0.0014725626,-0.027670942,2019,False
2019-02-15,-0.06497329619184868,0.4982382294682084,0.03498542274052478,0.4749164283275604,0.10799528,0.111913346,0.13382262,-0.0039180666,-0.02582734,2019,True
2019-02-18,-0.06953825883099847,0.5119683562901551,0.04081632653061224,0.4774284362792969,0.10528036,0.104381986,0.14059387,0.0008983761,-0.03531351,2019,False
2019-02-19,-0.019037518321987353,0.5379971754002981,0.04678362573099415,0.4980042278766632,0.13668074,0.13888885,0.16679673,-0.0022081137,-0.030115992,2019,False
2019-02-20,0.018961965715498654,0.5587681618704075,0.05847953216374269,0.5194887518882751,0.15709949,0.15789194,0.17569582,-0.00079245865,-0.018596336,2019,False
2019-02-21,0.015325383615692509,0.5568393114485913,0.04664723032069971,0.5172082185745239,0.13634701,0.14251024,0.15029714,-0.0061632246,-0.013950124,2019,False
2019-02-22,0.09316805386449818,0.5902266222018787,0.0641399416909621,0.5541114807128906,0.09599542,0.09718949,0.077523,-0.0011940747,0.018472418,2019,True
2019-02-25,0.04946139429017571,0.593985539358548,0.07017543859649122,0.5596078038215637,0.10837045,0.100871004,0.094397046,0.007499449,0.013973407,2019,False
2019-02-26,0.012888720032469698,0.5883176177037196,0.05847953216374269,0.5490810871124268,0.10583168,0.10009203,0.11491267,0.0057396516,-0.009080984,2019,False
2019-02-27,0.0713372779643954,0.5890209504926706,0.07017543859649122,0.5521537661552429,0.06658833,0.06715225,0.072880454,-0.00056391954,-0.006292127,2019,False
2019-02-28,0.09830842889613059,0.5824000923635175,0.06725146198830409,0.5587860941886902,0.07834122,0.08008909,0.07656756,-0.001747869,0.0017736629,2019,False
2019-03-01,0.16396091335879961,0.6254502088056006,0.07309941520467836,0.5922427177429199,0.070657454,0.06276764,0.038917176,0.007889815,0.031740278,2019,True
2019-03-04,0.1583306705880372,0.6242790078418357,0.0935672514619883,0.588966965675354,0.07518593,0.06733906,0.036813103,0.0078468695,0.03837283,2019,False
2019-03-05,0.21929199234759875,0.6295460200502483,0.0847953216374269,0.6068011522293091,0.04904708,0.04278388,-0.0005173641,0.0062632,0.049564444,2019,False
2019-03-06,0.14989089765483093,0.5840778577385594,0.09064327485380116,0.5593488812446594,0.037802555,0.03524196,-0.005278867,0.0025605932,0.04308142,2019,False
2019-03-07,0.24980304803255582,0.6256234902540221,0.0935672514619883,0.5990461111068726,0.06557748,0.05623204,-0.0017999762,0.009345438,0.067377456,2019,False
2019-03-08,0.3045606832940394,0.6404618606198972,0.10526315789473684,0.6113777756690979,0.06933174,0.071160674,-0.0089419475,-0.0018289313,0.07827369,2019,True
2019-03-11,0.3247067006176262,0.6491141082311459,0.09941520467836257,0.6172394156455994,0.022994893,0.022488596,-0.055329587,0.00050629675,0.07832448,2019,False
2019-03-12,0.31678276480828127,0.6396050988380612,0.12609970674486803,0.6149587631225586,0.015083168,0.0059610573,-0.070519075,0.009122111,0.08560224,2019,False
2019-03-13,0.23000830714748796,0.6187365613892247,0.11436950146627566,0.5952748656272888,0.050199363,0.049924508,-0.013627307,0.00027485564,0.06382667,2019,False
2019-03-14,0.18123513850811782,0.598832357169089,0.09649122807017543,0.5787809491157532,0.034026433,0.03490323,-0.019631187,-0.0008767955,0.05365762,2019,False
