date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-01-02,0.052634154,0.052829985,0.04652804,0.05058096,0.0492289,0.047702715,0.052452065,0.047674324,0.042219963,0.04529299,2019
2019-01-03,0.0457931,0.0431935,0.038182933,0.03833263,0.041863836,0.041505426,0.040862564,0.03896927,0.027020568,0.03126587,2019
2019-01-04,0.030298868,0.028106509,0.02580093,0.023118876,0.023133678,0.024010545,0.02179397,0.016487893,0.0051032575,-0.0020677655,2019
2019-01-07,0.019918427,0.016480185,0.014581765,0.012536161,0.013464787,0.012837569,0.008476463,0.0026604515,-0.0035619345,-0.01060093,2019
2019-01-08,0.0061884564,0.0020830228,0.0014933585,0.003160057,-0.0016335566,-0.0024027545,-0.0044933707,-0.010411649,-0.0133395195,-0.030800594,2019
2019-01-09,0.016431669,0.011622042,0.011901205,0.014241927,0.00891727,0.0044315225,0.014049848,0.008071515,-0.0022715642,-0.024619365,2019
2019-01-10,0.014970378,0.010116954,0.010390345,0.011510448,0.013467748,0.00823717,0.012883549,0.0041095796,-0.0035697292,-0.037457418,2019
2019-01-11,0.0041639996,0.0024986765,0.0028144543,0.007908665,0.0053557586,0.0050366684,0.0073025175,0.005302271,-0.017631534,-0.051711738,2019
2019-01-14,-0.020990834,-0.02318286,-0.020462649,-0.022408321,-0.025234938,-0.02360607,-0.022379717,-0.034155775,-0.048901133,-0.09726787,2019
2019-01-15,-0.04887243,-0.039431836,-0.034949735,-0.036589887,-0.034978576,-0.034849,-0.032745373,-0.04054558,-0.05676622,-0.103459045,2019
2019-01-16,-0.05986591,-0.046827924,-0.048299048,-0.045690417,-0.04225417,-0.037522063,-0.04123408,-0.049275503,-0.06695545,-0.12270657,2019
2019-01-17,-0.045591217,-0.03684565,-0.04321765,-0.024696505,-0.032656413,-0.03089342,-0.03484073,-0.03403589,-0.057237726,-0.10583575,2019
2019-01-18,-0.03738062,-0.026569122,-0.025229342,-0.018302383,-0.024505245,-0.01270204,-0.009831783,-0.016034635,-0.03298238,-0.075158305,2019
2019-01-21,-0.009635212,-0.0037556645,0.00051481934,0.008830131,0.0052665994,0.012295448,0.010662365,0.009488326,-0.011767003,-0.050003253,2019
2019-01-22,0.013063786,0.017650705,0.027925825,0.025041984,0.029002074,0.03257313,0.029899238,0.026775023,0.0016701876,-0.031225035,2019
2019-01-23,0.015879035,0.023876866,0.025777927,0.030842353,0.03458656,0.036880214,0.024712889,0.028755331,0.011993275,-0.025323099,2019
2019-01-24,0.015285401,0.02961213,0.026842127,0.03831084,0.03234345,0.035085578,0.030937852,0.028636537,0.02122681,-0.0037653362,2019
2019-01-25,0.044718593,0.046946496,0.05354743,0.057958417,0.06319678,0.059385575,0.060952306,0.051268034,0.056068532,0.033444967,2019
2019-01-28,0.09269886,0.09058128,0.09503419,0.09909955,0.09951034,0.10247657,0.10355002,0.107822835,0.107068755,0.10053992,2019
2019-01-29,0.08267389,0.08546298,0.09190338,0.1056291,0.103235774,0.118020065,0.1079473,0.12351256,0.11856469,0.12737504,2019
2019-01-30,0.10128356,0.10104245,0.11467306,0.13212353,0.12979662,0.14004995,0.1404899,0.16445953,0.16115598,0.18835214,2019
2019-01-31,0.09972019,0.09417339,0.102841735,0.12264856,0.11577682,0.14055638,0.13385718,0.14435364,0.14752282,0.18561345,2019
2019-02-01,0.10909473,0.11592562,0.12685037,0.1342853,0.14624234,0.1538028,0.14867403,0.16584523,0.17591134,0.20799235,2019
2019-02-11,0.13025549,0.12628697,0.13374396,0.1437056,0.15089057,0.15330139,0.16199884,0.16609746,0.16983074,0.19364537,2019
2019-02-12,0.110842764,0.109498456,0.115823336,0.13108942,0.12939368,0.12158711,0.12543748,0.14354664,0.14409843,0.16476606,2019
2019-02-13,0.11086652,0.1100386,0.11139282,0.11572887,0.117044926,0.12527102,0.11072349,0.11788981,0.12463978,0.13372512,2019
